month,doctor_id,rep_id,product_id,product_name,region,state,specialty,potential_segment,sales_calls,prescriptions,units_sold,discount_pct,revenue,cost,new_patients,repeat_patients,gross_profit,gross_margin_pct
2025-01-01,D0152,R022,P005,MediCore,South,Telangana,General Medicine,Low,1,24,26,0.0771,17276.81,12918.24,8,16,4358.57,0.2523
2025-01-01,D0153,R005,P004,NeuroZen,Central,Madhya Pradesh,Neurology,Low,3,22,25,0.0939,37378.35,21071.08,9,13,16307.27,0.4363
2025-01-01,D0154,R013,P005,MediCore,East,Assam,General Medicine,High,8,42,54,0.0861,35533.02,26011.25,18,24,9521.77,0.268
2025-01-01,D0155,R023,P003,RespiraX,East,West Bengal,Pulmonology,Low,2,19,23,0.1565,27549.09,16790.33,6,13,10758.76,0.3905
2025-01-01,D0155,R023,P005,MediCore,East,West Bengal,Pulmonology,Low,4,8,8,0.0239,5622.17,3958.09,3,5,1664.08,0.296
2025-01-01,D0156,R001,P002,GlucoCare,North,Uttar Pradesh,General Medicine,Medium,6,26,34,0.0717,30931.32,20757.99,6,20,10173.33,0.3289
2025-01-01,D0156,R001,P005,MediCore,North,Uttar Pradesh,General Medicine,Medium,5,28,32,0.066,21519.62,15585.66,7,21,5933.96,0.2757
2025-01-01,D0157,R004,P003,RespiraX,West,Gujarat,Pulmonology,High,11,59,66,0.1028,84085.23,50648.45,15,44,33436.78,0.3977
2025-01-01,D0158,R015,P005,MediCore,Central,Jharkhand,General Medicine,Medium,6,41,46,0.0358,31933.44,22227.79,16,25,9705.65,0.3039
2025-01-01,D0159,R025,P003,RespiraX,Central,Chhattisgarh,Pulmonology,Medium,1,29,38,0.0857,49336.76,30071.4,8,21,19265.36,0.3905
2025-01-01,D0160,R020,P005,MediCore,Central,Chhattisgarh,General Medicine,Low,1,13,16,0.0268,11211.31,8117.82,3,10,3093.49,0.2759
2025-01-01,D0161,R021,P003,RespiraX,North,Haryana,Pulmonology,High,6,51,53,0.1057,67304.92,40820.83,15,36,26484.09,0.3935
2025-01-01,D0162,R019,P005,MediCore,West,Goa,General Medicine,High,11,56,61,0.1197,38664.97,27326.32,19,37,11338.65,0.2933
2025-01-01,D0163,R023,P003,RespiraX,East,Odisha,Pulmonology,High,7,56,73,0.0734,96054.88,56883.65,19,37,39171.23,0.4078
2025-01-01,D0164,R023,P005,MediCore,East,Bihar,General Medicine,Low,1,18,23,0.1047,14826.48,10423.36,5,13,4403.12,0.297
2025-01-01,D0165,R013,P004,NeuroZen,East,West Bengal,Neurology,Low,6,17,19,0.0664,29268.91,17591.45,4,13,11677.46,0.399
2025-01-01,D0166,R011,P003,RespiraX,North,Punjab,Pulmonology,Medium,6,30,37,0.1115,46682.18,28306.08,7,23,18376.1,0.3936
2025-01-01,D0167,R017,P003,RespiraX,South,Kerala,Pulmonology,Medium,3,26,28,0.0566,37507.83,22579.85,6,20,14927.98,0.398
2025-01-01,D0168,R011,P005,MediCore,North,Delhi,General Medicine,High,5,53,68,0.0801,45038.14,31917.28,13,40,13120.86,0.2913
2025-01-01,D0169,R012,P004,NeuroZen,South,Tamil Nadu,Neurology,Medium,6,32,35,0.0523,54730.83,30652.49,7,25,24078.34,0.4399
2025-01-01,D0170,R015,P005,MediCore,Central,Jharkhand,General Medicine,Medium,6,28,34,0.1132,21708.57,15845.22,10,18,5863.35,0.2701
2025-01-01,D0171,R025,P005,MediCore,Central,Chhattisgarh,General Medicine,Medium,3,39,46,0.0597,31143.54,21629.91,9,30,9513.63,0.3055
2025-01-01,D0172,R018,P005,MediCore,East,Bihar,General Medicine,High,3,42,52,0.0846,34271.16,24783.83,10,32,9487.33,0.2768
2025-01-01,D0173,R017,P001,CardioPlus,South,Tamil Nadu,Cardiology,Medium,7,24,25,0.1116,27761.11,18053.19,9,15,9707.92,0.3497
2025-01-01,D0174,R012,P002,GlucoCare,South,Karnataka,Diabetology,Medium,2,23,26,0.1009,22909.31,15902.27,8,15,7007.04,0.3059
2025-01-01,D0175,R013,P001,CardioPlus,East,Bihar,Cardiology,Low,4,21,25,0.0436,29888.27,18614.71,5,16,11273.56,0.3772
2025-01-01,D0175,R008,P005,MediCore,East,Bihar,Cardiology,Low,2,15,19,0.0571,12899.46,9001.43,5,10,3898.03,0.3022
2025-01-01,D0176,R018,P005,MediCore,East,Odisha,General Medicine,High,7,56,63,0.0941,41090.58,28503.53,13,43,12587.05,0.3063
2025-01-01,D0177,R016,P005,MediCore,North,Punjab,General Medicine,High,6,64,79,0.1056,50872.4,37226.24,25,39,13646.16,0.2682
2025-01-01,D0178,R011,P002,GlucoCare,North,Haryana,Diabetology,Medium,4,27,29,0.081,26117.12,17942.18,8,19,8174.94,0.313
2025-01-01,D0179,R004,P001,CardioPlus,West,Maharashtra,Cardiology,Medium,8,35,47,0.0475,55956.45,34515.34,8,27,21441.11,0.3832
2025-01-01,D0179,R019,P002,GlucoCare,West,Maharashtra,Cardiology,Medium,2,15,17,0.1027,14948.54,10358.11,3,12,4590.43,0.3071
2025-01-01,D0180,R004,P003,RespiraX,West,Goa,Pulmonology,Medium,1,28,34,0.1018,43364.68,25824.19,11,17,17540.49,0.4045
2025-01-01,D0181,R011,P003,RespiraX,North,Haryana,Pulmonology,High,4,41,49,0.0827,63826.69,37659.81,13,28,26166.88,0.41
2025-01-01,D0182,R016,P003,RespiraX,North,Uttar Pradesh,Pulmonology,High,7,29,30,0.104,38168.44,22892.8,8,21,15275.64,0.4002
2025-01-01,D0183,R021,P002,GlucoCare,North,Punjab,Diabetology,Low,4,23,26,0.0698,23700.31,16366.39,8,15,7333.92,0.3094
2025-01-01,D0184,R003,P002,GlucoCare,East,West Bengal,Diabetology,High,6,59,78,0.1044,68459.68,47916.67,24,35,20543.01,0.3001
2025-01-01,D0184,R008,P003,RespiraX,East,West Bengal,Diabetology,High,7,39,42,0.0722,55335.71,33594.44,9,30,21741.27,0.3929
2025-01-01,D0185,R014,P004,NeuroZen,West,Gujarat,Neurology,Medium,6,37,44,0.0738,67239.99,38373.68,10,27,28866.31,0.4293
2025-01-01,D0186,R019,P004,NeuroZen,West,Rajasthan,Neurology,Low,1,14,16,0.0844,24170.79,14051.2,3,11,10119.59,0.4187
2025-01-01,D0187,R018,P004,NeuroZen,East,West Bengal,Neurology,Low,5,25,28,0.0786,42568.62,24879.89,6,19,17688.73,0.4155
2025-01-01,D0188,R011,P004,NeuroZen,North,Punjab,Diabetology,High,6,33,40,0.0798,60733.66,33915.39,14,19,26818.27,0.4416
2025-01-01,D0188,R011,P002,GlucoCare,North,Punjab,Diabetology,High,6,43,55,0.0413,51675.62,34580.72,12,31,17094.9,0.3308
2025-01-01,D0189,R021,P002,GlucoCare,North,Punjab,Diabetology,High,13,65,81,0.1218,69713.26,46300.08,21,44,23413.18,0.3358
2025-01-01,D0190,R006,P001,CardioPlus,North,Punjab,Cardiology,Medium,7,35,36,0.0771,41529.75,27042.95,12,23,14486.8,0.3488
2025-01-01,D0191,R010,P005,MediCore,Central,Chhattisgarh,General Medicine,High,15,61,71,0.1077,45616.92,31933.82,24,37,13683.1,0.3
2025-01-01,D0192,R023,P003,RespiraX,East,Bihar,Pulmonology,High,3,47,57,0.0859,73986.6,43694.41,19,28,30292.19,0.4094
2025-01-01,D0193,R022,P004,NeuroZen,South,Tamil Nadu,Neurology,Medium,6,35,42,0.1074,61858.01,36736.15,11,24,25121.86,0.4061
2025-01-01,D0194,R007,P001,CardioPlus,South,Kerala,Cardiology,Medium,8,45,57,0.0741,65972.62,41570.74,14,31,24401.88,0.3699
2025-01-01,D0195,R022,P002,GlucoCare,South,Tamil Nadu,Diabetology,High,8,63,73,0.1212,62869.15,43706.45,17,46,19162.7,0.3048
2025-01-01,D0196,R022,P004,NeuroZen,South,Tamil Nadu,Neurology,Medium,2,26,28,0.0803,42489.47,24091.97,11,15,18397.5,0.433
2025-01-01,D0197,R020,P002,GlucoCare,Central,Chhattisgarh,Pulmonology,High,5,27,33,0.0753,29903.79,20115.79,6,21,9788.0,0.3273
2025-01-01,D0197,R010,P003,RespiraX,Central,Chhattisgarh,Pulmonology,High,11,55,58,0.1058,73642.59,43183.94,21,34,30458.65,0.4136
2025-01-01,D0198,R003,P005,MediCore,East,Assam,General Medicine,Medium,1,30,31,0.0828,20471.14,14562.4,9,21,5908.74,0.2886
2025-01-01,D0199,R009,P001,CardioPlus,West,Goa,Cardiology,Medium,3,26,28,0.0782,32263.36,19917.25,6,20,12346.11,0.3827
2025-01-01,D0200,R004,P004,NeuroZen,West,Rajasthan,Neurology,High,6,49,60,0.0851,90577.06,51886.84,19,30,38690.22,0.4272
2025-01-01,D0201,R001,P004,NeuroZen,North,Punjab,Neurology,Medium,2,31,36,0.0356,57283.79,32385.93,7,24,24897.86,0.4346
2025-01-01,D0202,R006,P004,NeuroZen,North,Haryana,Neurology,High,5,46,54,0.0609,83677.14,46775.41,10,36,36901.73,0.441
2025-01-01,D0203,R012,P004,NeuroZen,South,Kerala,Neurology,Medium,3,22,27,0.0643,41684.96,24630.26,9,13,17054.7,0.4091
2025-01-01,D0204,R003,P004,NeuroZen,East,Odisha,Neurology,Medium,13,66,83,0.0777,126303.23,75812.67,27,39,50490.56,0.3998
2025-01-01,D0205,R014,P003,RespiraX,West,Maharashtra,Pulmonology,Medium,5,27,35,0.0742,46013.32,26702.75,10,17,19310.57,0.4197
2025-01-01,D0206,R023,P001,CardioPlus,East,Bihar,Cardiology,Low,2,11,13,0.0802,14946.12,9538.43,3,8,5407.69,0.3618
2025-01-01,D0207,R018,P003,RespiraX,East,Assam,Pulmonology,Medium,4,26,33,0.082,43017.86,25474.12,9,17,17543.74,0.4078
2025-01-01,D0208,R024,P003,RespiraX,West,Maharashtra,Pulmonology,High,10,48,63,0.0493,85046.87,49509.04,14,34,35537.83,0.4179
2025-01-01,D0209,R013,P001,CardioPlus,East,Bihar,Cardiology,Low,1,11,13,0.073,15063.04,9855.03,3,8,5208.01,0.3457
2025-01-01,D0210,R024,P004,NeuroZen,West,Maharashtra,Neurology,Medium,1,22,23,0.0914,34482.04,20265.33,7,15,14216.71,0.4123
2025-01-01,D0211,R006,P004,NeuroZen,North,Punjab,Neurology,Medium,3,28,32,0.0616,49547.19,29164.59,11,17,20382.6,0.4114
2025-01-01,D0212,R024,P001,CardioPlus,West,Goa,Cardiology,High,6,60,71,0.15,75438.17,47947.27,19,41,27490.9,0.3644
2025-01-01,D0213,R015,P005,MediCore,Central,Madhya Pradesh,General Medicine,Medium,3,32,39,0.075,25973.18,19048.25,12,20,6924.93,0.2666
2025-01-01,D0214,R009,P001,CardioPlus,West,Maharashtra,Cardiology,Low,2,16,19,0.1031,21300.96,13964.48,5,11,7336.48,0.3444
2025-01-01,D0215,R025,P002,GlucoCare,Central,Madhya Pradesh,Diabetology,Medium,2,24,27,0.0329,25590.63,17355.75,7,17,8234.88,0.3218
2025-01-01,D0216,R006,P001,CardioPlus,North,Uttar Pradesh,Cardiology,High,4,58,68,0.1187,74908.96,49531.86,21,37,25377.1,0.3388
2025-01-01,D0216,R016,P005,MediCore,North,Uttar Pradesh,Cardiology,High,7,30,39,0.02,27518.4,19513.77,9,21,8004.63,0.2909
2025-01-01,D0217,R006,P001,CardioPlus,North,Uttar Pradesh,Cardiology,Medium,4,28,36,0.0784,41470.66,26641.05,11,17,14829.61,0.3576
2025-01-01,D0218,R022,P005,MediCore,South,Kerala,General Medicine,Medium,6,33,43,0.1336,26824.17,19966.88,8,25,6857.29,0.2556
2025-01-01,D0219,R023,P003,RespiraX,East,Assam,Pulmonology,Low,3,20,24,0.0874,31101.38,18656.48,5,15,12444.9,0.4001
2025-01-01,D0220,R022,P004,NeuroZen,South,Kerala,Neurology,High,3,35,38,0.0823,57540.53,32598.6,8,27,24941.93,0.4335
2025-01-01,D0221,R012,P001,CardioPlus,South,Karnataka,Cardiology,High,9,51,55,0.0543,65014.12,40856.24,15,36,24157.88,0.3716
2025-01-01,D0222,R019,P004,NeuroZen,West,Rajasthan,Neurology,High,5,39,43,0.0611,66614.33,37521.72,12,27,29092.61,0.4367
2025-01-01,D0222,R024,P003,RespiraX,West,Rajasthan,Neurology,High,6,23,30,0.1248,37284.69,23229.18,7,16,14055.51,0.377
2025-01-01,D0223,R021,P005,MediCore,North,Haryana,General Medicine,Low,1,10,11,0.0538,7493.87,5488.87,2,8,2005.0,0.2676
2025-01-01,D0224,R015,P003,RespiraX,Central,Jharkhand,Pulmonology,Low,2,18,19,0.0637,25260.9,14870.12,4,14,10390.78,0.4113
2025-01-01,D0225,R024,P005,MediCore,West,Goa,General Medicine,Medium,4,34,37,0.0536,25212.27,18737.17,13,21,6475.1,0.2568
2025-01-01,D0226,R020,P003,RespiraX,Central,Chhattisgarh,Pulmonology,Low,5,26,28,0.0849,36382.65,21503.59,10,16,14879.06,0.409
2025-01-01,D0227,R022,P004,NeuroZen,South,Karnataka,Neurology,Medium,5,28,32,0.0299,51219.71,30775.96,10,18,20443.75,0.3991
2025-01-01,D0228,R004,P005,MediCore,West,Maharashtra,General Medicine,Medium,9,42,54,0.0859,35541.57,25989.58,17,25,9551.99,0.2688
2025-01-01,D0229,R014,P004,NeuroZen,West,Goa,Diabetology,Medium,3,15,18,0.0599,27922.39,16131.11,4,11,11791.28,0.4223
2025-01-01,D0229,R009,P002,GlucoCare,West,Goa,Diabetology,Medium,6,24,25,0.0739,22690.5,15844.19,6,18,6846.31,0.3017
2025-01-01,D0230,R016,P004,NeuroZen,North,Punjab,Neurology,Low,5,25,33,0.0864,49744.9,29341.37,9,16,20403.53,0.4102
2025-01-01,D0230,R001,P003,RespiraX,North,Punjab,Neurology,Low,5,19,23,0.0414,31306.64,18510.47,6,13,12796.17,0.4087
2025-01-01,D0231,R008,P003,RespiraX,East,West Bengal,Pulmonology,High,12,68,87,0.0759,114167.23,68659.11,15,53,45508.12,0.3986
2025-01-01,D0232,R024,P002,GlucoCare,West,Maharashtra,Diabetology,Medium,2,30,35,0.1016,30813.56,20909.61,10,20,9903.95,0.3214
2025-01-01,D0233,R012,P002,GlucoCare,South,Telangana,Pulmonology,Low,1,7,8,0.076,7244.22,4910.13,3,4,2334.09,0.3222
2025-01-01,D0233,R012,P003,RespiraX,South,Telangana,Pulmonology,Low,5,31,33,0.0595,44069.8,26408.7,13,18,17661.1,0.4008
2025-01-01,D0234,R003,P004,NeuroZen,East,Bihar,Neurology,Medium,1,25,31,0.0938,46354.25,27607.9,7,18,18746.35,0.4044
2025-01-01,D0235,R001,P004,NeuroZen,North,Haryana,Neurology,Medium,3,24,25,0.1119,36633.64,21665.97,9,15,14967.67,0.4086
2025-01-01,D0236,R013,P004,NeuroZen,East,Assam,Neurology,High,6,40,42,0.055,65488.47,38544.03,10,30,26944.44,0.4114
2025-01-01,D0236,R003,P005,MediCore,East,Assam,Neurology,High,2,16,19,0.0608,12847.75,9292.31,4,12,3555.44,0.2767
2025-01-01,D0237,R001,P005,MediCore,North,Punjab,General Medicine,Low,2,13,17,0.0747,11325.4,8255.6,5,8,3069.8,0.2711
2025-01-01,D0238,R016,P001,CardioPlus,North,Uttar Pradesh,Cardiology,Low,3,25,27,0.0894,30732.69,19417.57,6,19,11315.12,0.3682
2025-01-01,D0239,R006,P001,CardioPlus,North,Uttar Pradesh,Diabetology,Medium,2,12,15,0.0876,17107.43,11226.37,4,8,5881.06,0.3438
2025-01-01,D0239,R016,P002,GlucoCare,North,Uttar Pradesh,Diabetology,Medium,9,48,60,0.082,53979.55,36281.38,17,31,17698.17,0.3279
2025-01-01,D0240,R001,P004,NeuroZen,North,Delhi,General Medicine,Low,2,5,5,0.1119,7326.51,4354.62,1,4,2971.89,0.4056
2025-01-01,D0240,R016,P005,MediCore,North,Delhi,General Medicine,Low,4,20,21,0.1022,13574.85,9652.11,8,12,3922.74,0.289
2025-01-01,D0241,R013,P005,MediCore,East,Bihar,General Medicine,Medium,3,27,32,0.1618,19312.69,13414.47,7,20,5898.22,0.3054
2025-01-01,D0242,R022,P004,NeuroZen,South,Kerala,Neurology,Medium,4,42,50,0.1107,73364.52,41088.71,9,33,32275.81,0.4399
2025-01-01,D0243,R012,P002,GlucoCare,South,Karnataka,Diabetology,High,7,58,75,0.0643,68772.7,45150.53,21,37,23622.17,0.3435
2025-01-01,D0243,R012,P005,MediCore,South,Karnataka,Diabetology,High,7,30,40,0.0683,26832.09,19280.98,10,20,7551.11,0.2814
2025-01-01,D0244,R014,P003,RespiraX,West,Gujarat,Pulmonology,Low,1,16,19,0.0899,24555.44,14996.81,4,12,9558.63,0.3893
2025-01-01,D0245,R022,P003,RespiraX,South,Karnataka,Pulmonology,Medium,2,22,28,0.0999,35786.13,21133.71,5,17,14652.42,0.4094
2025-01-01,D0246,R019,P001,CardioPlus,West,Rajasthan,Cardiology,Low,3,18,19,0.0819,21805.6,13572.66,7,11,8232.94,0.3776
2025-01-01,D0247,R019,P004,NeuroZen,West,Rajasthan,Neurology,High,6,56,65,0.0884,97768.43,57805.73,14,42,39962.7,0.4087
2025-01-01,D0248,R024,P004,NeuroZen,West,Rajasthan,Neurology,Medium,1,22,27,0.1556,37618.26,21979.54,6,16,15638.72,0.4157
2025-01-01,D0249,R019,P001,CardioPlus,West,Rajasthan,Pulmonology,Low,1,8,9,0.0586,10590.46,6528.94,2,6,4061.52,0.3835
2025-01-01,D0249,R019,P003,RespiraX,West,Rajasthan,Pulmonology,Low,2,16,19,0.089,24579.82,15151.68,6,10,9428.14,0.3836
2025-01-01,D0250,R022,P003,RespiraX,South,Kerala,Pulmonology,High,5,52,61,0.0688,80660.25,50213.35,13,39,30446.9,0.3775
2025-01-01,D0251,R024,P004,NeuroZen,West,Rajasthan,Neurology,Medium,6,34,41,0.1243,59241.93,35263.3,14,20,23978.63,0.4048
2025-01-01,D0251,R004,P003,RespiraX,West,Rajasthan,Neurology,Medium,6,15,18,0.0729,23696.26,14616.34,6,9,9079.92,0.3832
2025-01-01,D0252,R018,P003,RespiraX,East,West Bengal,Pulmonology,High,6,49,53,0.0684,70115.2,41771.8,12,37,28343.4,0.4042
2025-01-01,D0253,R010,P001,CardioPlus,Central,Jharkhand,Cardiology,Low,4,15,17,0.0612,19949.52,13036.51,4,11,6913.01,0.3465
2025-01-01,D0254,R004,P002,GlucoCare,West,Rajasthan,Diabetology,Medium,9,43,51,0.0386,48049.99,33108.47,17,26,14941.52,0.311
2025-01-01,D0255,R018,P002,GlucoCare,East,Odisha,Diabetology,Medium,2,25,33,0.0791,29782.84,20618.02,7,18,9164.82,0.3077
2025-01-01,D0256,R007,P001,CardioPlus,South,Telangana,Cardiology,Medium,1,28,35,0.0738,40520.03,26397.76,6,22,14122.27,0.3485
2025-01-01,D0256,R002,P003,RespiraX,South,Telangana,Cardiology,Medium,5,22,23,0.0646,30550.96,18441.85,6,16,12109.11,0.3964
2025-01-01,D0257,R014,P004,NeuroZen,West,Maharashtra,Neurology,Medium,4,30,37,0.0864,55772.69,33253.54,13,17,22519.15,0.4038
2025-01-01,D0258,R002,P005,MediCore,South,Telangana,General Medicine,Medium,8,37,42,0.0881,27576.26,20050.42,15,22,7525.84,0.2729
2025-01-01,D0259,R014,P002,GlucoCare,West,Gujarat,Diabetology,High,8,50,56,0.0758,50721.94,34627.0,15,35,16094.94,0.3173
2025-01-01,D0260,R020,P004,NeuroZen,Central,Chhattisgarh,Neurology,Medium,5,39,43,0.0766,65518.57,37310.47,12,27,28208.1,0.4305
2025-01-01,D0261,R003,P005,MediCore,East,Odisha,General Medicine,Low,1,14,15,0.1249,9451.56,6642.16,3,11,2809.4,0.2972
2025-01-01,D0262,R019,P005,MediCore,West,Rajasthan,General Medicine,Low,1,23,26,0.0337,18089.51,13383.31,9,14,4706.2,0.2602
2025-01-01,D0263,R004,P004,NeuroZen,West,Maharashtra,Diabetology,Low,3,13,16,0.089,24051.49,13899.39,3,10,10152.1,0.4221
2025-01-01,D0263,R014,P002,GlucoCare,West,Maharashtra,Diabetology,Low,4,18,20,0.088,17875.95,11942.92,6,12,5933.03,0.3319
2025-01-01,D0264,R022,P004,NeuroZen,South,Kerala,Neurology,Medium,1,23,27,0.1061,39822.7,23519.55,7,16,16303.15,0.4094
2025-01-01,D0264,R002,P002,GlucoCare,South,Kerala,Neurology,Medium,6,22,29,0.1175,25079.51,16838.93,6,16,8240.58,0.3286
2025-01-01,D0265,R019,P002,GlucoCare,West,Maharashtra,General Medicine,Medium,2,12,13,0.1017,11444.12,8031.76,4,8,3412.36,0.2982
2025-01-01,D0265,R024,P005,MediCore,West,Maharashtra,General Medicine,Medium,4,30,33,0.0536,22487.58,15634.29,8,22,6853.29,0.3048
2025-01-01,D0266,R024,P005,MediCore,West,Rajasthan,General Medicine,Medium,5,42,52,0.0524,35480.0,24791.91,15,27,10688.09,0.3012
2025-01-01,D0267,R008,P002,GlucoCare,East,West Bengal,Diabetology,Medium,3,31,33,0.0506,30705.04,20929.21,9,22,9775.83,0.3184
2025-01-01,D0268,R020,P005,MediCore,Central,Jharkhand,General Medicine,Low,3,28,33,0.0591,22355.42,16105.33,8,20,6250.09,0.2796
2025-01-01,D0269,R022,P003,RespiraX,South,Telangana,Pulmonology,Low,3,22,23,0.0583,30755.59,17724.16,5,17,13031.43,0.4237
2025-01-01,D0270,R018,P001,CardioPlus,East,Assam,Cardiology,High,10,59,62,0.0869,70766.27,46940.37,17,42,23825.9,0.3367
2025-01-01,D0271,R001,P002,GlucoCare,North,Haryana,Pulmonology,High,6,27,34,0.0751,30816.84,21114.21,8,19,9702.63,0.3148
2025-01-01,D0271,R001,P003,RespiraX,North,Haryana,Pulmonology,High,6,47,57,0.0347,78132.57,46034.39,17,30,32098.18,0.4108
2025-01-01,D0272,R012,P003,RespiraX,South,Karnataka,Pulmonology,Medium,4,39,44,0.0654,58393.06,35708.94,11,28,22684.12,0.3885
2025-01-01,D0273,R015,P004,NeuroZen,Central,Chhattisgarh,Neurology,Medium,1,18,23,0.0711,35252.34,20078.21,5,13,15174.13,0.4304
2025-01-01,D0274,R022,P001,CardioPlus,South,Kerala,Cardiology,Low,1,18,23,0.136,24838.68,16191.0,7,11,8647.68,0.3482
2025-01-01,D0275,R010,P001,CardioPlus,Central,Chhattisgarh,General Medicine,High,5,33,42,0.0988,47311.41,29347.36,9,24,17964.05,0.3797
2025-01-01,D0275,R025,P005,MediCore,Central,Chhattisgarh,General Medicine,High,8,45,52,0.1514,31770.21,22233.57,15,30,9536.64,0.3002
2025-01-01,D0276,R013,P003,RespiraX,East,Odisha,Pulmonology,Medium,6,30,33,0.0979,42273.57,25325.4,8,22,16948.17,0.4009
2025-01-01,D0277,R012,P001,CardioPlus,South,Tamil Nadu,Cardiology,Low,4,28,34,0.0803,39087.34,24258.8,10,18,14828.54,0.3794
2025-01-01,D0278,R023,P001,CardioPlus,East,Bihar,Cardiology,Medium,8,36,40,0.0796,46017.92,29391.11,10,26,16626.81,0.3613
2025-01-01,D0278,R023,P003,RespiraX,East,Bihar,Cardiology,Medium,5,24,29,0.0844,37705.62,22376.86,9,15,15328.76,0.4065
2025-01-01,D0279,R017,P003,RespiraX,South,Telangana,Pulmonology,High,10,60,80,0.0597,106816.94,62740.09,24,36,44076.85,0.4126
2025-01-01,D0280,R017,P001,CardioPlus,South,Telangana,Cardiology,Low,2,13,14,0.0515,16598.38,10205.9,3,10,6392.48,0.3851
2025-01-01,D0281,R007,P004,NeuroZen,South,Karnataka,Neurology,High,7,42,55,0.0744,83996.59,47642.07,12,30,36354.52,0.4328
2025-01-01,D0282,R025,P004,NeuroZen,Central,Madhya Pradesh,Neurology,High,6,55,63,0.05,98749.93,56008.24,14,41,42741.69,0.4328
2025-01-01,D0282,R025,P001,CardioPlus,Central,Madhya Pradesh,Neurology,High,6,27,33,0.1198,36307.5,23056.18,7,20,13251.32,0.365
2025-01-01,D0283,R012,P002,GlucoCare,South,Tamil Nadu,Diabetology,Low,2,15,17,0.1114,14804.43,10016.63,6,9,4787.8,0.3234
2025-01-01,D0284,R005,P005,MediCore,Central,Madhya Pradesh,General Medicine,Low,4,23,24,0.0606,16232.58,11263.36,7,16,4969.22,0.3061
2025-01-01,D0285,R017,P004,NeuroZen,South,Karnataka,Neurology,High,6,43,48,0.0446,75666.03,42937.13,17,26,32728.9,0.4325
2025-01-01,D0286,R017,P001,CardioPlus,South,Telangana,Cardiology,High,6,48,51,0.0562,60169.75,37464.88,13,35,22704.87,0.3773
2025-01-01,D0286,R017,P005,MediCore,South,Telangana,Cardiology,High,7,27,32,0.0345,22246.25,15662.77,8,19,6583.48,0.2959
2025-01-01,D0287,R003,P004,NeuroZen,East,Odisha,Neurology,Medium,4,41,52,0.0698,79814.3,47912.01,11,30,31902.29,0.3997
2025-01-01,D0287,R018,P005,MediCore,East,Odisha,Neurology,Medium,7,25,26,0.0372,18023.4,13314.73,7,18,4708.67,0.2613
2025-01-01,D0288,R022,P001,CardioPlus,South,Tamil Nadu,Cardiology,High,10,55,62,0.0725,71880.25,46203.19,18,37,25677.06,0.3572
2025-01-01,D0288,R002,P005,MediCore,South,Tamil Nadu,Cardiology,High,6,23,30,0.08,19872.34,13799.17,5,18,6073.17,0.3056
2025-01-01,D0289,R024,P001,CardioPlus,West,Maharashtra,Cardiology,Medium,8,34,36,0.109,40092.9,25079.21,7,27,15013.69,0.3745
2025-01-01,D0290,R018,P001,CardioPlus,East,West Bengal,Pulmonology,Medium,6,21,26,0.0268,31628.27,20640.91,5,16,10987.36,0.3474
2025-01-01,D0290,R008,P003,RespiraX,East,West Bengal,Pulmonology,Medium,4,18,18,0.0796,23526.61,14147.94,6,12,9378.67,0.3986
2025-01-01,D0291,R020,P004,NeuroZen,Central,Madhya Pradesh,Neurology,Medium,1,28,36,0.0745,54972.08,31961.54,11,17,23010.54,0.4186
2025-01-01,D0292,R006,P003,RespiraX,North,Delhi,Pulmonology,Low,2,17,21,0.0904,27124.71,15958.84,4,13,11165.87,0.4116
2025-01-01,D0293,R004,P003,RespiraX,West,Maharashtra,Pulmonology,Medium,2,17,20,0.0441,27147.73,16891.57,7,10,10256.16,0.3778
2025-01-01,D0294,R019,P001,CardioPlus,West,Maharashtra,Cardiology,Medium,2,20,24,0.0544,28366.57,17577.91,6,14,10788.66,0.3803
2025-01-01,D0295,R007,P002,GlucoCare,South,Telangana,Diabetology,High,1,31,39,0.0735,35410.9,23898.23,9,22,11512.67,0.3251
2025-01-01,D0296,R010,P005,MediCore,Central,Jharkhand,General Medicine,Medium,2,28,31,0.0963,20169.48,14244.71,8,20,5924.77,0.2937
2025-01-01,D0297,R010,P005,MediCore,Central,Jharkhand,General Medicine,Medium,2,32,34,0.082,22471.79,16573.22,12,20,5898.57,0.2625
2025-01-01,D0298,R010,P001,CardioPlus,Central,Chhattisgarh,Cardiology,Low,2,20,21,0.0754,24269.49,15369.03,4,16,8900.46,0.3667
2025-01-01,D0299,R011,P003,RespiraX,North,Punjab,Pulmonology,Medium,11,41,44,0.0844,57205.46,34473.82,11,30,22731.64,0.3974
2025-01-01,D0300,R022,P005,MediCore,South,Kerala,General Medicine,Low,6,22,26,0.0365,18037.09,13221.47,6,16,4815.62,0.267
2025-01-01,D0301,R024,P001,CardioPlus,West,Goa,Cardiology,Medium,4,29,33,0.0828,37836.38,23915.07,8,21,13921.31,0.3679
2025-01-01,D0301,R009,P005,MediCore,West,Goa,Cardiology,Medium,3,6,6,0.068,4026.06,2996.45,1,5,1029.61,0.2557
2025-01-01,D0302,R013,P005,MediCore,East,Bihar,General Medicine,Low,3,18,22,0.0663,14790.37,10929.72,5,13,3860.65,0.261
2025-01-01,D0303,R019,P001,CardioPlus,West,Maharashtra,Cardiology,Low,3,23,28,0.1053,31315.57,20704.5,8,15,10611.07,0.3388
